
 1.00895e+00  0.00000e+00
 1.00912e+00  1.18868e-03
 1.00932e+00  2.61510e-03
 1.00955e+00  4.32680e-03
 1.00984e+00  6.38084e-03
 1.01018e+00  8.84569e-03
 1.01059e+00  1.18035e-02
 1.01108e+00  1.53529e-02
 1.01167e+00  1.96121e-02
 1.01237e+00  2.47233e-02
 1.01322e+00  3.08566e-02
 1.01424e+00  3.82166e-02
 1.01546e+00  4.70486e-02
 1.01693e+00  5.76470e-02
 1.01869e+00  7.03651e-02
 1.02080e+00  8.56268e-02
 1.02333e+00  1.03941e-01
 1.02637e+00  1.25918e-01
 1.03002e+00  1.52290e-01
 1.03440e+00  1.83936e-01
 1.03965e+00  2.21912e-01
 1.04595e+00  2.67484e-01
 1.05352e+00  3.22169e-01
 1.06260e+00  3.87791e-01
 1.07349e+00  4.66538e-01
 1.08656e+00  5.61035e-01
 1.10026e+00  6.60092e-01
 1.11397e+00  7.59148e-01
 1.12767e+00  8.58205e-01
 1.14137e+00  9.57262e-01
 1.15507e+00  1.05632e+00
 1.16878e+00  1.15538e+00
 1.18248e+00  1.25443e+00
 1.19618e+00  1.35349e+00
 1.20988e+00  1.45255e+00
 1.22359e+00  1.55160e+00
 1.23729e+00  1.65066e+00
 1.25099e+00  1.74972e+00
 1.26470e+00  1.84877e+00
 1.27840e+00  1.94783e+00
 1.29210e+00  2.04689e+00
 1.30580e+00  2.14594e+00
 1.31951e+00  2.24500e+00
 1.33321e+00  2.34406e+00
 1.34691e+00  2.44311e+00
 1.36061e+00  2.54217e+00
 1.37432e+00  2.64123e+00
 1.38802e+00  2.74028e+00
 1.40172e+00  2.83934e+00
 1.41542e+00  2.93840e+00

 1.02933e+00  0.00000e+00
 1.02949e+00  1.18868e-03
 1.02969e+00  2.61510e-03
 1.02993e+00  4.32680e-03
 1.03021e+00  6.38084e-03
 1.03055e+00  8.84569e-03
 1.03096e+00  1.18035e-02
 1.03145e+00  1.53529e-02
 1.03204e+00  1.96121e-02
 1.03275e+00  2.47233e-02
 1.03360e+00  3.08566e-02
 1.03462e+00  3.82166e-02
 1.03584e+00  4.70486e-02
 1.03730e+00  5.76470e-02
 1.03906e+00  7.03651e-02
 1.04117e+00  8.56268e-02
 1.04371e+00  1.03941e-01
 1.04675e+00  1.25918e-01
 1.05039e+00  1.52290e-01
 1.05477e+00  1.83936e-01
 1.06003e+00  2.21912e-01
 1.06633e+00  2.67484e-01
 1.07389e+00  3.22169e-01
 1.08297e+00  3.87791e-01
 1.09387e+00  4.66538e-01
 1.10694e+00  5.61035e-01
 1.12064e+00  6.60092e-01
 1.13434e+00  7.59148e-01
 1.14804e+00  8.58205e-01
 1.16175e+00  9.57262e-01
 1.17545e+00  1.05632e+00
 1.18915e+00  1.15538e+00
 1.20285e+00  1.25443e+00
 1.21656e+00  1.35349e+00
 1.23026e+00  1.45255e+00
 1.24396e+00  1.55160e+00
 1.25766e+00  1.65066e+00
 1.27137e+00  1.74972e+00
 1.28507e+00  1.84877e+00
 1.29877e+00  1.94783e+00
 1.31248e+00  2.04689e+00
 1.32618e+00  2.14594e+00
 1.33988e+00  2.24500e+00
 1.35358e+00  2.34406e+00
 1.36729e+00  2.44311e+00
 1.38099e+00  2.54217e+00
 1.39469e+00  2.64123e+00
 1.40839e+00  2.74028e+00
 1.42210e+00  2.83934e+00
 1.43580e+00  2.93840e+00

 1.05378e+00  0.00000e+00
 1.05394e+00  1.18868e-03
 1.05414e+00  2.61510e-03
 1.05438e+00  4.32680e-03
